id,code,name,state_id:id
ward_01_01,"01","Phường Hoàn Kiếm","base.state_vn_VN-HN"
ward_01_02,"02","Phường Cửa Nam","base.state_vn_VN-HN"
ward_01_03,"03","Phường Ba Đình","base.state_vn_VN-HN"
ward_01_04,"04","Phường Ngọc Hà","base.state_vn_VN-HN"
ward_01_05,"05","Phường Giảng Võ","base.state_vn_VN-HN"
ward_01_06,"06","Phường Hai Bà Trưng","base.state_vn_VN-HN"
ward_01_07,"07","Phường Vĩnh Tuy","base.state_vn_VN-HN"
ward_01_08,"08","Phường Bạch Mai","base.state_vn_VN-HN"
ward_01_09,"09","Phường Đống Đa","base.state_vn_VN-HN"
ward_01_10,"10","Phường Kim Liên","base.state_vn_VN-HN"
ward_01_11,"11","Phường Văn Miếu - Quốc Tử Giám","base.state_vn_VN-HN"
ward_01_12,"12","Phường Láng","base.state_vn_VN-HN"
ward_01_13,"13","Phường Ô Chợ Dừa","base.state_vn_VN-HN"
ward_01_14,"14","Phường Hồng Hà","base.state_vn_VN-HN"
ward_01_15,"15","Phường Lĩnh Nam","base.state_vn_VN-HN"
ward_01_16,"16","Phường Hoàng Mai","base.state_vn_VN-HN"
ward_01_17,"17","Phường Vĩnh Hưng","base.state_vn_VN-HN"
ward_01_18,"18","Phường Tương Mai","base.state_vn_VN-HN"
ward_01_19,"19","Phường Định Công","base.state_vn_VN-HN"
ward_01_20,"20","Phường Hoàng Liệt","base.state_vn_VN-HN"
ward_01_21,"21","Phường Yên Sở","base.state_vn_VN-HN"
ward_01_22,"22","Phường Thanh Xuân","base.state_vn_VN-HN"
ward_01_23,"23","Phường Khương Đình","base.state_vn_VN-HN"
ward_01_24,"24","Phường Phương Liệt","base.state_vn_VN-HN"
ward_01_25,"25","Phường Cầu Giấy","base.state_vn_VN-HN"
ward_01_26,"26","Phường Nghĩa Đô","base.state_vn_VN-HN"
ward_01_27,"27","Phường Yên Hòa","base.state_vn_VN-HN"
ward_01_28,"28","Phường Tây Hồ","base.state_vn_VN-HN"
ward_01_29,"29","Phường Phú Thượng","base.state_vn_VN-HN"
ward_01_30,"30","Phường Tây Tựu","base.state_vn_VN-HN"
ward_01_31,"31","Phường Phú Diễn","base.state_vn_VN-HN"
ward_01_32,"32","Phường Xuân Đỉnh","base.state_vn_VN-HN"
ward_01_33,"33","Phường Đông Ngạc","base.state_vn_VN-HN"
ward_01_34,"34","Phường Thượng Cát","base.state_vn_VN-HN"
ward_01_35,"35","Phường Từ Liêm","base.state_vn_VN-HN"
ward_01_36,"36","Phường Xuân Phương","base.state_vn_VN-HN"
ward_01_37,"37","Phường Tây Mỗ","base.state_vn_VN-HN"
ward_01_38,"38","Phường Đại Mỗ","base.state_vn_VN-HN"
ward_01_39,"39","Phường Long Biên","base.state_vn_VN-HN"
